y_test,y_pred
9.48948073,3.0865393
5.821834722,1.3535947
4.709550667,2.3584292
9.042249143,6.8812537
4.008262368,3.4284098
12.79312551,8.534606
2.416642263,7.0015984
12.50362304,8.882533
5.866144566,4.5159183
9.302562983,5.597017
10.88972311,8.461996
4.488585748,4.6497736
4.499386868,2.3526177
0.010592515,5.2070594
1.725227998,1.9193286
4.778156967,3.8525207
3.206950937,3.2528255
8.797558441,6.39649
11.65045795,4.3702354
8.508641059,9.428682
9.880996067,7.588918
2.370249512,6.433152
0.181542941,4.10272
0.726782419,5.8916764
0.234307095,0.99184734
2.805852518,5.421102
5.996396438,6.9545712
4.0171145,2.729096
5.766074348,7.2657986
3.288545943,9.495911
6.9997515,3.6457531
0.455006261,4.5171475
7.765910438,9.150448
4.681488632,4.6225753
1.937352832,3.624226
3.114977124,3.4791486
2.97182418,8.048886
0.579943853,3.0717754
0.738275531,2.6934237
1.855412511,3.0868933
6.444169886,5.0615187
9.111823108,7.160684
8.449524343,6.870893
12.11597156,10.131722
6.928356244,1.439553
0.174175943,0.9359978
0.677264295,1.4054496
3.775146306,3.042444
0.539507878,2.5518553
3.61238919,3.9372427
13.43564257,6.379415
5.196344826,5.711769
7.258381588,3.6046505
11.63729236,8.485618
3.0036326,3.0829308
0.0923487,3.5490425
6.399302514,3.3128746
2.351606476,1.6937075
5.820921583,6.052849
2.317855083,4.2708225
5.556567753,3.09555
2.336195381,1.8105133
6.149480644,6.3044853
10.459776,5.363879
6.127197039,5.791433
6.86572263,9.9225445
1.442047811,4.222581
5.158470227,3.0132375
5.553749616,5.5382676
4.850253715,7.284836
3.998402138,4.789412
5.517654526,3.1314008
8.403873394,6.1808205
4.809819889,5.1173177
5.654467824,5.135517
6.396520474,8.856487
6.0936445,7.170799
3.41858474,4.355785
8.921902594,7.725914
4.961048346,3.598684
6.181383453,4.738697
6.02460452,4.4360433
12.49266076,4.7928357
6.541980152,7.812129
18.95473143,11.251613
10.04448514,7.12564
9.911859429,8.573792
2.142717097,5.188694
7.97494161,7.408283
0.484797302,2.076136
4.570414667,4.926679
0.060846963,3.4638648
5.199959028,5.092406
9.23108602,9.573494
8.89473095,6.2459416
8.676568711,4.7896986
9.699662136,11.648554
1.523050712,4.9300995
7.498126216,2.7387946
3.450745508,1.7245722
7.799344294,4.251611
5.302778826,6.90653
5.037644188,8.826406
6.01160925,7.827477
7.126562303,10.853544
7.116682559,8.637729
10.19675194,8.885782
